rule_key,rule_group,page,modality,applicability,confidence,mvp_tier,verdict_mode,required_shots,dup_count,check_method,rule_text
aframe-dims,banner,46,should,needs_scale_reference,medium,phase2_measure,needs_reference,storefront,1,"Aspect ratio (~1.5:1 height:width) of the A-frame panel is checkable from the rectangle alone, but the absolute 60cm x 90cm dimensions require a tape measure or known object in frame to confirm.","The A-frame signage is 60cm x 90cm (23.6"" x 35.4"")."
large-teardrop-banner-dims,banner,45,should,needs_scale_reference,medium,phase2_measure,needs_reference,storefront,1,"The ~4.4:1 teardrop silhouette aspect is readable, but verifying the absolute 307.5cm x 100cm size needs a scale reference (tape/known object) in the same frame.","The large teardrop banner is 307.5cm x 100cm (121"" x 27.5"")."
small-teardrop-banner-dims,banner,45,should,needs_scale_reference,medium,phase2_measure,needs_reference,storefront,1,"The ~2.06:1 teardrop aspect is readable from the silhouette, but confirming the absolute 86.3cm x 177.8cm size requires a scale reference in frame.","The small teardrop banner is 86.3cm x 177.8cm (34"" x 70"")."
aframe-internal-directional-use,banner,46,optional,auto_vision,low,human_queue,review,,1,Permissive 'may also be used' option with no compliance failure attached to non-use; nothing to pass or fail from a photo.,A-frames may also be used as internal directional signs to direct customers within a building.
banners-supplied-equipment-pack,banner,45,process,needs_metadata_or_context,low,human_queue_metadata,review,,1,"Provenance/availability statement about equipment-pack supply and Canva artwork; not a constraint on the installed banner, needs no photo.",Banners are created and provided in the equipment pack; alternative artwork is also available in Canva.
pull-up-banner-presence,banner,42,optional,needs_metadata_or_context,low,human_queue_metadata,review,,1,Optional 'additional option' with no placement/dimension constraint in the text; nothing photo-checkable to pass or fail.,A pull-up banner is provided as an additional signage and branding option.
best-workout-decal-optional,decal,18,optional,auto_vision,high,mvp_core,pass_fail,workout_walls,1,"Detect presence/absence of the 'Best Workout' decal on a workout-area wall; since it is optional, both present and absent are acceptable states the photo can confirm.",The 'Best Workout' logo is an optional wall decal that may be installed if the training area allows.
google-review-cling-placement-visibility,decal,43,should,auto_vision,medium,mvp_core,pass_fail,storefront,1,"Detect the Google Review cling/sticker on the studio window in a visible, customer-accessible spot; presence and window placement are both confirmable and deniable from a photo.",The Studio Window Google Review cling should be placed per the placement recommendation for easy visibility and access (on the studio window).
invest-in-yourself-decal-present,decal,19,must,auto_vision,low,mvp_core,pass_fail,workout_walls,1,OCR for the 'Invest In Yourself' text decal on an internal wall; presence/absence of the required copy is confirmable and deniable.,The 'Invest In Yourself' decal is a specified internal decal (shown with the Team Training and Worlds Best decals on the page 19 spec diagram).
main-door-decal-present,decal,20,must,auto_vision,medium,mvp_core,pass_fail,storefront,1,Detect an F45 decal (logo/copy) applied to the main glass entrance door leaf; presence/absence on the door is directly confirmable.,A main door decal must be installed on the entrance door as part of the external master logo options.
team-training-decal-feature-wall-workout,decal,17,must,auto_vision,high,mvp_core,pass_fail,workout_walls,4,OCR/logo-match the 'Team Training' decal on a workout-area feature wall; both presence and wall placement are confirmable and deniable.,The 'Team Training' wall decal must be installed on a feature wall in the workout area.
best-workout-decal-24in-if-ceiling-ge-12ft,decal,18,must,needs_scale_reference,high,phase2_measure,needs_reference,workout_walls,2,Both the 12ft ceiling-height trigger and the 24in floor-to-base measurement are absolute distances requiring a known reference object or tape in frame.,"If installed, the 'Best Workout' decal must be installed 24 inches (60cm) from the ground to the base of the decal if the ceiling height is 12 feet or more."
best-workout-decal-lettering-consistent-with-team-training,decal,18,must,needs_scale_reference,medium,phase2_measure,needs_reference,workout_walls,1,Comparing true lettering heights of two decals usually on different walls/photos requires a common scale reference; a single photo cannot match absolute letter sizes across frames.,The lettering size of the 'Best Workout' decal must be consistent with the lettering size of the 'Team Training' wall decal.
retail-slogan-centered-above-rack-10ft,decal,17,must,needs_scale_reference,high,phase2_measure,needs_reference,retail,2,"Centering above the rack is photo-checkable, but the binding constraint is the ~10ft floor-to-base height, which is an absolute measurement needing a scale reference.",The retail slogan must be installed centered above the retail rack at approximately 10 feet from the floor to the base of the logo (consult Onboarding Specialist if low ceiling requires adjustment).
team-training-decal-10ft-reference,decal,19,must,needs_scale_reference,low,phase2_measure,needs_reference,workout_walls,1,Rule turns on a ~10ft absolute installation dimension from the spec diagram; requires a known reference/tape in frame to verify height.,"Per the page 19 specification diagram, certain internal decals reference a 10-foot installation dimension (consistent with the retail slogan ~10ft placement)."
worlds-best-decal-24in,decal,19,must,needs_scale_reference,low,phase2_measure,needs_reference,workout_walls,1,"Presence of the 'Worlds Best' decal is detectable, but the binding 24in floor-to-base height is an absolute measurement needing a known reference in frame.",The 'Worlds Best' decal (including the 'Worlds Best - Solid' variant) is installed at a 24-inch base height per the page 19 specification diagram.
best-workout-decal-dedicated-wall-facing-workout,decal,18,must,auto_vision,medium,human_queue,detect_only,workout_walls,1,"If a 'Best Workout' decal is present, confirm it sits on a dedicated feature wall oriented toward the workout floor; layout/orientation is confirmable and deniable from a photo.","If installed, the 'Best Workout' wall decal must be on a dedicated feature wall facing the workout area."
best-workout-decal-not-replace-logo-or-team-training,decal,18,must,auto_vision,medium,human_queue,detect_only,workout_walls,1,"Where a 'Best Workout' decal exists, confirm the internal wall logo and 'Team Training' decal are also still present (not replaced); co-presence is verifiable from photos of the area.",The 'Best Workout' decal must not take the place of the internal wall logo or the 'Team Training' wall decal.
team-training-decal-white,decal,17,must,auto_vision,high,human_queue,detect_only,workout_walls,1,Confirm the 'Team Training' decal lettering is white; white is a colour-family judgement the photo can both confirm and deny (a non-white decal is a clear fail).,The 'Team Training' wall decal must be white in color.
